TCR_ID_old,TCR_ID_new,Score_old,Score_new
VDJdb22572,VDJdb23645,2,0
VDJdb22573,VDJdb23646,2,0
VDJdb22574,VDJdb23647,2,0
VDJdb22575,VDJdb23648,2,0
VDJdb22576,VDJdb23649,2,0
VDJdb22577,VDJdb23650,2,0
VDJdb22578,VDJdb23651,2,0
VDJdb22579,VDJdb23652,1,0
VDJdb22580,VDJdb23653,2,0
VDJdb22581,VDJdb23655,1,0
VDJdb22582,VDJdb23656,1,0
VDJdb22583,VDJdb23657,1,0
VDJdb22584,VDJdb23658,2,0
VDJdb22585,VDJdb23659,2,0
VDJdb22586,VDJdb23660,1,0
VDJdb22587,VDJdb23661,1,0
VDJdb22588,VDJdb23662,2,0
VDJdb22589,VDJdb23663,2,0
VDJdb22590,VDJdb23664,2,0
VDJdb22591,VDJdb23666,2,0
VDJdb22592,VDJdb23667,2,0
VDJdb22593,VDJdb23668,2,0
VDJdb22594,VDJdb23669,1,0
VDJdb22595,VDJdb23670,1,0
VDJdb22597,VDJdb23672,1,0
VDJdb22598,VDJdb23673,2,0
VDJdb22599,VDJdb23674,2,1
VDJdb22600,VDJdb23675,2,0
VDJdb22601,VDJdb23676,3,0
VDJdb22602,VDJdb23677,3,0
VDJdb22603,VDJdb23678,2,0
VDJdb22604,VDJdb23679,1,0
VDJdb22605,VDJdb23680,2,0
VDJdb22606,VDJdb23681,1,0
VDJdb22607,VDJdb23682,2,0
VDJdb22608,VDJdb23683,1,0
VDJdb22609,VDJdb23684,2,0
VDJdb22610,VDJdb23686,2,0
VDJdb22611,VDJdb23687,2,0
VDJdb22612,VDJdb23688,1,0
VDJdb22613,VDJdb23689,2,0
VDJdb22614,VDJdb23690,2,0
VDJdb22615,VDJdb23691,2,0
VDJdb22616,VDJdb23692,1,0
VDJdb22617,VDJdb23693,1,0
VDJdb22618,VDJdb23694,2,0
VDJdb22619,VDJdb23696,1,0
VDJdb22620,VDJdb23697,2,0
VDJdb22621,VDJdb23698,2,0
VDJdb22622,VDJdb23699,2,0
VDJdb22623,VDJdb23700,2,0
VDJdb22624,VDJdb23701,2,0
VDJdb22625,VDJdb23702,1,0
VDJdb22626,VDJdb23703,2,0
VDJdb22627,VDJdb23704,2,0
VDJdb22628,VDJdb23705,2,0
VDJdb22629,VDJdb23707,2,0
VDJdb22630,VDJdb23708,2,0
VDJdb22631,VDJdb23709,2,0
VDJdb22632,VDJdb23710,1,0
VDJdb22633,VDJdb23711,2,0
VDJdb22634,VDJdb23712,2,0
VDJdb22635,VDJdb23713,2,0
VDJdb22636,VDJdb23714,2,0
VDJdb22637,VDJdb23715,1,0
VDJdb22638,VDJdb23716,2,0
VDJdb22639,VDJdb23718,2,0
VDJdb22640,VDJdb23719,2,0
VDJdb22641,VDJdb23720,2,0
VDJdb22642,VDJdb23721,2,0
VDJdb22643,VDJdb23722,2,0
VDJdb22644,VDJdb23723,2,0
VDJdb22645,VDJdb23724,2,0
VDJdb22647,VDJdb23726,1,0
VDJdb22648,VDJdb23727,1,0
VDJdb22649,VDJdb23729,2,0
VDJdb22650,VDJdb23730,2,0
VDJdb22651,VDJdb23731,2,0
VDJdb22653,VDJdb23733,2,0
VDJdb22654,VDJdb23734,2,0
VDJdb22655,VDJdb23735,2,0
VDJdb22656,VDJdb23736,2,0
VDJdb22657,VDJdb23737,1,0
VDJdb22658,VDJdb23738,2,0
VDJdb22659,VDJdb23740,2,0
VDJdb22660,VDJdb23741,2,0
VDJdb22661,VDJdb23742,1,0
VDJdb22662,VDJdb23743,2,0
VDJdb22663,VDJdb23744,2,0
VDJdb22664,VDJdb23745,2,0
VDJdb22665,VDJdb23746,2,0
VDJdb22666,VDJdb23747,2,0
VDJdb22667,VDJdb23748,2,0
VDJdb22668,VDJdb23751,1,0
VDJdb22669,VDJdb23752,2,0
VDJdb22670,VDJdb23753,2,0
VDJdb22671,VDJdb23754,2,0
VDJdb22672,VDJdb23755,2,0
VDJdb22673,VDJdb23756,1,0
VDJdb22674,VDJdb23757,2,0
VDJdb22675,VDJdb23758,2,0
VDJdb22676,VDJdb23759,1,0
VDJdb22677,VDJdb23760,1,0
VDJdb22678,VDJdb23762,2,0
VDJdb22679,VDJdb23763,2,0
VDJdb22680,VDJdb23764,2,0
VDJdb22681,VDJdb23765,2,0
VDJdb22682,VDJdb23766,2,0
VDJdb22683,VDJdb23767,2,0
VDJdb22684,VDJdb23768,2,0
VDJdb22685,VDJdb23769,1,0
VDJdb22686,VDJdb23770,3,0
VDJdb22687,VDJdb23771,1,0
VDJdb22688,VDJdb23773,2,0
VDJdb22689,VDJdb23774,2,0
VDJdb22690,VDJdb23775,2,0
VDJdb22691,VDJdb23776,2,0
VDJdb22692,VDJdb23777,2,0
VDJdb22693,VDJdb23778,2,0
VDJdb22694,VDJdb23779,2,0
VDJdb22695,VDJdb23780,1,0
VDJdb22696,VDJdb23783,2,0
VDJdb22697,VDJdb23785,2,0
VDJdb22698,VDJdb23786,1,0
VDJdb22699,VDJdb23787,1,0
VDJdb22700,VDJdb23788,2,0
VDJdb22701,VDJdb23789,2,0
VDJdb22702,VDJdb23790,2,0
VDJdb22703,VDJdb23791,2,0
VDJdb22704,VDJdb23792,2,0
VDJdb22705,VDJdb23794,2,0
VDJdb22707,VDJdb23796,2,0
VDJdb22708,VDJdb23797,2,0
VDJdb22710,VDJdb23799,2,0
VDJdb22711,VDJdb23800,2,0
VDJdb22712,VDJdb23801,1,0
VDJdb22713,VDJdb23802,2,0
VDJdb22714,VDJdb23803,2,0
VDJdb22715,VDJdb23805,2,0
VDJdb22716,VDJdb23806,1,0
VDJdb22717,VDJdb23807,2,0
VDJdb22718,VDJdb23808,2,0
VDJdb22719,VDJdb23809,2,0
VDJdb22720,VDJdb23810,2,0
VDJdb22721,VDJdb23811,2,0
VDJdb22722,VDJdb23812,2,0
VDJdb22723,VDJdb23813,2,0
VDJdb22724,VDJdb23814,3,0
VDJdb22725,VDJdb23815,2,0
VDJdb22726,VDJdb23816,2,0
VDJdb22727,VDJdb23817,2,0
VDJdb22728,VDJdb23818,2,0
VDJdb22729,VDJdb23819,2,0
VDJdb22730,VDJdb23820,2,0
VDJdb22731,VDJdb23821,2,0
VDJdb22732,VDJdb23822,2,0
VDJdb22733,VDJdb23823,2,0
VDJdb22734,VDJdb23824,2,0
VDJdb22735,VDJdb23825,2,0
VDJdb22736,VDJdb23826,2,0
VDJdb22737,VDJdb23827,1,0
VDJdb22738,VDJdb23828,1,0
VDJdb22739,VDJdb23829,1,0
VDJdb22740,VDJdb23830,2,0
VDJdb22741,VDJdb23831,2,0
VDJdb22742,VDJdb23832,2,0
VDJdb22743,VDJdb23833,2,0
VDJdb22744,VDJdb23834,2,0
VDJdb22745,VDJdb23835,2,0
VDJdb22746,VDJdb23836,2,0
VDJdb22747,VDJdb23837,2,0
VDJdb22748,VDJdb23838,2,0
VDJdb22749,VDJdb23839,2,0
VDJdb22750,VDJdb23840,3,0
VDJdb22751,VDJdb23841,2,0
VDJdb22752,VDJdb23842,2,0
VDJdb22753,VDJdb23843,1,0
VDJdb22754,VDJdb23844,2,0
VDJdb22755,VDJdb23845,2,0
VDJdb22756,VDJdb23846,2,0
VDJdb22757,VDJdb23847,2,0
VDJdb22758,VDJdb23848,2,0
VDJdb22759,VDJdb23849,2,0
VDJdb22760,VDJdb23850,2,0
VDJdb22761,VDJdb23851,2,0
VDJdb22762,VDJdb23852,2,0
VDJdb22763,VDJdb23853,2,0
VDJdb22764,VDJdb23857,2,0
VDJdb22765,VDJdb23858,2,0
VDJdb22766,VDJdb23859,2,0
VDJdb22767,VDJdb23860,2,0
VDJdb22768,VDJdb23861,2,0
VDJdb22769,VDJdb23862,1,0
VDJdb22770,VDJdb23863,2,0
VDJdb22771,VDJdb23864,2,0
VDJdb22772,VDJdb23865,2,0
VDJdb22773,VDJdb23866,2,0
VDJdb22774,VDJdb23867,2,0
VDJdb22775,VDJdb23868,2,0
VDJdb22776,VDJdb23869,2,0
VDJdb22777,VDJdb23870,1,0
VDJdb22778,VDJdb23871,2,0
VDJdb22779,VDJdb23872,1,0
VDJdb22780,VDJdb30546,3,0
VDJdb22781,VDJdb23873,2,0
VDJdb22782,VDJdb23874,1,0
VDJdb22783,VDJdb23875,2,0
VDJdb22784,VDJdb23876,1,0
VDJdb22785,VDJdb23877,2,0
VDJdb22786,VDJdb23878,2,0
VDJdb22787,VDJdb23880,2,0
VDJdb22788,VDJdb23881,2,0
VDJdb22789,VDJdb23882,2,0
VDJdb22790,VDJdb23884,2,0
VDJdb22791,VDJdb23885,2,0
VDJdb22792,VDJdb23886,2,0
VDJdb22793,VDJdb23887,2,0
VDJdb22794,VDJdb23888,2,0
VDJdb22795,VDJdb23889,2,0
VDJdb22796,VDJdb23890,2,0
VDJdb22797,VDJdb23891,2,0
VDJdb22798,VDJdb23892,2,0
VDJdb22799,VDJdb23893,2,0
VDJdb22800,VDJdb23894,1,0
VDJdb22801,VDJdb23895,2,0
VDJdb22802,VDJdb23896,2,0
VDJdb22803,VDJdb23897,2,0
VDJdb22804,VDJdb23898,1,0
VDJdb22805,VDJdb23899,2,0
VDJdb22806,VDJdb23900,2,0
VDJdb22807,VDJdb23901,2,0
VDJdb22808,VDJdb23902,2,0
VDJdb22809,VDJdb23903,2,0
VDJdb22810,VDJdb23905,2,0
VDJdb22811,VDJdb23906,2,0
VDJdb22812,VDJdb23907,2,0
VDJdb22813,VDJdb23908,2,0
VDJdb22814,VDJdb23909,2,0
VDJdb22815,VDJdb23910,2,0
VDJdb22816,VDJdb23911,2,0
VDJdb22817,VDJdb23912,2,0
VDJdb22818,VDJdb23913,1,0
VDJdb22819,VDJdb23914,2,0
VDJdb22820,VDJdb23916,2,0
VDJdb22821,VDJdb23917,2,0
VDJdb22822,VDJdb23918,2,0
VDJdb22823,VDJdb23919,2,0
VDJdb22824,VDJdb23920,2,0
VDJdb22825,VDJdb23921,2,0
VDJdb22826,VDJdb23922,2,0
VDJdb22827,VDJdb23923,2,0
VDJdb22828,VDJdb23924,2,0
VDJdb22829,VDJdb23927,2,0
VDJdb22830,VDJdb23928,2,0
VDJdb22831,VDJdb23929,2,0
VDJdb22832,VDJdb23930,2,0
VDJdb22833,VDJdb23931,2,0
VDJdb22834,VDJdb23932,2,0
VDJdb22835,VDJdb23933,2,0
VDJdb22836,VDJdb23934,2,0
VDJdb22838,VDJdb23936,2,0
VDJdb22839,VDJdb23937,2,0
VDJdb22840,VDJdb23938,2,0
VDJdb22841,VDJdb23939,2,0
VDJdb22842,VDJdb23940,2,0
VDJdb22843,VDJdb23941,2,0
VDJdb22844,VDJdb23942,2,0
VDJdb22845,VDJdb23943,2,0
VDJdb22846,VDJdb23944,2,0
VDJdb22847,VDJdb23945,1,0
VDJdb22848,VDJdb23949,2,0
VDJdb22849,VDJdb23950,2,0
VDJdb22850,VDJdb23951,2,0
VDJdb22851,VDJdb23952,2,0
VDJdb22852,VDJdb23953,2,0
VDJdb22853,VDJdb23954,2,0
VDJdb22854,VDJdb23955,2,0
VDJdb22855,VDJdb23958,2,0
VDJdb22856,VDJdb23959,2,0
VDJdb22857,VDJdb23960,2,0
VDJdb22858,VDJdb23961,2,0
VDJdb22859,VDJdb23962,1,0
VDJdb22860,VDJdb23963,2,0
VDJdb22861,VDJdb23964,2,0
VDJdb22862,VDJdb23965,2,0
VDJdb22863,VDJdb23966,2,0
VDJdb22864,VDJdb23967,2,0
VDJdb22865,VDJdb23968,2,0
VDJdb22866,VDJdb23969,1,0
VDJdb22867,VDJdb23970,2,0
VDJdb22868,VDJdb23971,2,0
VDJdb22869,VDJdb23972,2,0
VDJdb22870,VDJdb23973,2,0
VDJdb22871,VDJdb23974,2,0
VDJdb22872,VDJdb23975,2,0
VDJdb22873,VDJdb23976,1,0
VDJdb22874,VDJdb23977,1,0
VDJdb22875,VDJdb23978,2,0
VDJdb22876,VDJdb23980,2,0
VDJdb22877,VDJdb23981,2,0
VDJdb22878,VDJdb23982,2,0
VDJdb22879,VDJdb23983,2,0
VDJdb22880,VDJdb23984,2,0
VDJdb22881,VDJdb23985,2,0
VDJdb22882,VDJdb23986,1,0
VDJdb22883,VDJdb23987,2,0
VDJdb22885,VDJdb23989,2,0
VDJdb22886,VDJdb23990,2,0
VDJdb22887,VDJdb23991,2,0
VDJdb22888,VDJdb23992,2,0
VDJdb22889,VDJdb23993,2,0
VDJdb22890,VDJdb23994,2,0
VDJdb22891,VDJdb23995,2,0
VDJdb22892,VDJdb23996,2,0
VDJdb22893,VDJdb23998,2,0
VDJdb22894,VDJdb23999,1,0
VDJdb22895,VDJdb24000,2,0
VDJdb22896,VDJdb24001,2,0
VDJdb22897,VDJdb24002,1,0
VDJdb22898,VDJdb24003,2,0
VDJdb22899,VDJdb24004,2,0
VDJdb22900,VDJdb24005,2,0
VDJdb22901,VDJdb24007,2,0
VDJdb22902,VDJdb24008,2,0
VDJdb22903,VDJdb24009,2,0
VDJdb22904,VDJdb24010,2,0
VDJdb22905,VDJdb24011,2,0
VDJdb22906,VDJdb24012,2,0
VDJdb22907,VDJdb24013,2,0
VDJdb22908,VDJdb24014,2,0
VDJdb22909,VDJdb24015,2,0
VDJdb22910,VDJdb24017,2,0
VDJdb22911,VDJdb24018,2,0
VDJdb22912,VDJdb24019,2,0
VDJdb22913,VDJdb24020,2,0
VDJdb22914,VDJdb24021,2,0
VDJdb22915,VDJdb24022,3,0
VDJdb22916,VDJdb24023,2,0
VDJdb22917,VDJdb24024,2,0
VDJdb22918,VDJdb24025,2,0
VDJdb22919,VDJdb24026,2,0
VDJdb22920,VDJdb24028,2,0
VDJdb22921,VDJdb24029,2,0
VDJdb22922,VDJdb24030,2,0
VDJdb22923,VDJdb24031,1,0
VDJdb22924,VDJdb24032,2,0
VDJdb22925,VDJdb24033,2,0
VDJdb22926,VDJdb24034,2,0
VDJdb22927,VDJdb24035,2,0
VDJdb22928,VDJdb24036,2,0
VDJdb22929,VDJdb24037,2,0
VDJdb22930,VDJdb24038,1,0
VDJdb22931,VDJdb24039,2,0
VDJdb22932,VDJdb24040,2,0
VDJdb22933,VDJdb24041,2,0
VDJdb22934,VDJdb24042,2,0
VDJdb22935,VDJdb24043,2,0
VDJdb22936,VDJdb24044,1,0
VDJdb22937,VDJdb24045,2,0
VDJdb22938,VDJdb24046,2,0
VDJdb22939,VDJdb24047,1,0
VDJdb22940,VDJdb24048,2,0
VDJdb22941,VDJdb24049,2,0
VDJdb22942,VDJdb24050,1,0
VDJdb22943,VDJdb24051,2,0
VDJdb22944,VDJdb24052,2,0
VDJdb22945,VDJdb24053,2,0
VDJdb22946,VDJdb24054,2,0
VDJdb22947,VDJdb24055,2,0
VDJdb22948,VDJdb24058,2,0
VDJdb22949,VDJdb24059,2,0
VDJdb22950,VDJdb24060,2,0
VDJdb22951,VDJdb24061,2,0
VDJdb22952,VDJdb24062,2,0
VDJdb22953,VDJdb24063,2,0
VDJdb22954,VDJdb24064,2,0
VDJdb22955,VDJdb24065,2,0
VDJdb22956,VDJdb24066,2,0
VDJdb22957,VDJdb24067,2,0
VDJdb22958,VDJdb24069,2,0
VDJdb22959,VDJdb24070,1,0
VDJdb22960,VDJdb24071,2,0
VDJdb22961,VDJdb24072,2,0
VDJdb22962,VDJdb24073,1,0
VDJdb22963,VDJdb24074,2,0
VDJdb22964,VDJdb24075,2,0
VDJdb22965,VDJdb24076,2,0
VDJdb22966,VDJdb24077,2,0
VDJdb22967,VDJdb24078,2,0
VDJdb22968,VDJdb24080,2,0
VDJdb22969,VDJdb24081,2,0
VDJdb22970,VDJdb24082,2,0
VDJdb22971,VDJdb24083,2,0
VDJdb22972,VDJdb24084,2,0
VDJdb22974,VDJdb24086,2,0
VDJdb22975,VDJdb24087,2,0
VDJdb22976,VDJdb24088,1,0
VDJdb22977,VDJdb24089,2,0
VDJdb22978,VDJdb24090,2,0
VDJdb22980,VDJdb24092,1,0
VDJdb22981,VDJdb24093,2,0
VDJdb22982,VDJdb30779,2,0
VDJdb22983,VDJdb24095,2,0
VDJdb22984,VDJdb24096,1,0
VDJdb22985,VDJdb24097,2,0
VDJdb22986,VDJdb24098,1,0
VDJdb22987,VDJdb24099,2,0
VDJdb22988,VDJdb24101,2,0
VDJdb22989,VDJdb24102,2,0
VDJdb22990,VDJdb24103,2,0
VDJdb22991,VDJdb24104,2,0
VDJdb22992,VDJdb24105,1,0
VDJdb22993,VDJdb24106,2,0
VDJdb22994,VDJdb24107,2,0
VDJdb22995,VDJdb24108,1,0
VDJdb22996,VDJdb24109,2,0
VDJdb22997,VDJdb24111,2,0
VDJdb22998,VDJdb24112,2,0
VDJdb22999,VDJdb24113,2,0
VDJdb23000,VDJdb24114,1,0
VDJdb23001,VDJdb24115,2,0
VDJdb23002,VDJdb24116,1,0
VDJdb23003,VDJdb24117,2,0
VDJdb23004,VDJdb24118,2,0
VDJdb23006,VDJdb24120,1,0
VDJdb23007,VDJdb24121,2,0
VDJdb23008,VDJdb24122,2,0
VDJdb23009,VDJdb24123,2,0
VDJdb23010,VDJdb24124,2,0
VDJdb23011,VDJdb24125,1,0
VDJdb23012,VDJdb24126,2,0
VDJdb23013,VDJdb24127,2,0
VDJdb23014,VDJdb24128,2,0
VDJdb23015,VDJdb24129,2,0
VDJdb23016,VDJdb24130,2,0
VDJdb23017,VDJdb24132,2,0
VDJdb23018,VDJdb24133,2,0
VDJdb23019,VDJdb24134,2,0
VDJdb23020,VDJdb24135,2,0
VDJdb23021,VDJdb24136,1,0
VDJdb23022,VDJdb24137,1,0
VDJdb23023,VDJdb24138,2,0
VDJdb23024,VDJdb24139,2,0
VDJdb23025,VDJdb24140,2,0
VDJdb23026,VDJdb24141,2,0
VDJdb23027,VDJdb24143,2,0
VDJdb23028,VDJdb24144,1,0
VDJdb23029,VDJdb24145,2,0
VDJdb23030,VDJdb24146,2,1
VDJdb23032,VDJdb24147,3,1
VDJdb23033,VDJdb24148,2,1
VDJdb23034,VDJdb24149,2,1
VDJdb23035,VDJdb24151,2,1
VDJdb23036,VDJdb24152,2,1
VDJdb23037,VDJdb24153,2,1
VDJdb23038,VDJdb24154,2,1
VDJdb23039,VDJdb24155,2,1
VDJdb23040,VDJdb24156,2,0
VDJdb23041,VDJdb24157,2,0
VDJdb23043,VDJdb24158,3,0
VDJdb23044,VDJdb24159,2,0
VDJdb23045,VDJdb24161,2,0
VDJdb23046,VDJdb24162,2,0
VDJdb23047,VDJdb24163,2,1
VDJdb23048,VDJdb24164,2,0
VDJdb23049,VDJdb24165,2,0
VDJdb23050,VDJdb24166,2,1
VDJdb23051,VDJdb24167,2,1
VDJdb23052,VDJdb24170,3,0
VDJdb23053,VDJdb24171,2,0
VDJdb23054,VDJdb24172,2,1
VDJdb23056,VDJdb24173,2,0
VDJdb23057,VDJdb24174,2,0
VDJdb23058,VDJdb24175,2,1
VDJdb23059,VDJdb24177,3,0
VDJdb23060,VDJdb24178,2,0
VDJdb23061,VDJdb24179,2,0
VDJdb23062,VDJdb24180,3,1
VDJdb23063,VDJdb24181,2,0
VDJdb23064,VDJdb24182,3,0
VDJdb23066,VDJdb24183,1,0
VDJdb23067,VDJdb24184,2,0
VDJdb23068,VDJdb24185,2,0
VDJdb23069,VDJdb24186,2,0
VDJdb23070,VDJdb24187,2,0
VDJdb23071,VDJdb24188,2,0
VDJdb23072,VDJdb24189,3,0
VDJdb23073,VDJdb24190,2,0
VDJdb23074,VDJdb24191,2,0
VDJdb23075,VDJdb24192,2,0
VDJdb23076,VDJdb24193,2,0
VDJdb23077,VDJdb24194,2,0
VDJdb23078,VDJdb24196,2,0
VDJdb23079,VDJdb24197,2,0
VDJdb23080,VDJdb24198,1,0
VDJdb23081,VDJdb24199,2,0
VDJdb23082,VDJdb24200,2,0
VDJdb23083,VDJdb24201,2,1
VDJdb23084,VDJdb24202,2,0
VDJdb23085,VDJdb24204,2,0
VDJdb23087,VDJdb24206,2,0
VDJdb23088,VDJdb24208,3,0
VDJdb23089,VDJdb24209,2,1
VDJdb23090,VDJdb24210,2,0
VDJdb23091,VDJdb24212,2,1
VDJdb23092,VDJdb24213,2,1
VDJdb23093,VDJdb24214,2,1
VDJdb23095,VDJdb24217,2,1
VDJdb23096,VDJdb24218,2,1
VDJdb23097,VDJdb24219,3,1
VDJdb23098,VDJdb24220,3,1
VDJdb23099,VDJdb24221,2,0
VDJdb23100,VDJdb24223,1,0
VDJdb23101,VDJdb24224,2,0
VDJdb23102,VDJdb24225,2,0
VDJdb23103,VDJdb24226,2,1
VDJdb23104,VDJdb24227,2,0
VDJdb23105,VDJdb24228,2,0
VDJdb23106,VDJdb24230,2,0
VDJdb23107,VDJdb24231,2,0
VDJdb23108,VDJdb24232,2,0
VDJdb23109,VDJdb24233,2,0
VDJdb23110,VDJdb24234,2,0
VDJdb23111,VDJdb24235,1,0
VDJdb23112,VDJdb24236,2,0
VDJdb23113,VDJdb24237,2,0
VDJdb23114,VDJdb24238,2,0
VDJdb23115,VDJdb24239,2,0
VDJdb23116,VDJdb24241,2,0
VDJdb23117,VDJdb24242,1,0
VDJdb23118,VDJdb24243,2,0
VDJdb23119,VDJdb24244,2,0
VDJdb23120,VDJdb24245,2,0
VDJdb23121,VDJdb24246,2,0
VDJdb23122,VDJdb24248,2,0
VDJdb23123,VDJdb24249,2,0
VDJdb23124,VDJdb24250,2,0
VDJdb23125,VDJdb24251,1,0
VDJdb23126,VDJdb24252,2,0
VDJdb23127,VDJdb24254,2,0
VDJdb23128,VDJdb24256,2,0
VDJdb23129,VDJdb24257,2,0
VDJdb23130,VDJdb24258,2,0
VDJdb23131,VDJdb24264,2,0
VDJdb23132,VDJdb24267,1,0
VDJdb23133,VDJdb24268,2,0
VDJdb23134,VDJdb24269,2,0
VDJdb23135,VDJdb24270,3,0
VDJdb23137,VDJdb24272,2,1
VDJdb23138,VDJdb24273,2,0
VDJdb23139,VDJdb24274,2,0
VDJdb23140,VDJdb24275,2,0
VDJdb23141,VDJdb24277,2,0
VDJdb23142,VDJdb24278,2,1
VDJdb23143,VDJdb24279,2,0
VDJdb23144,VDJdb24280,2,0
VDJdb23145,VDJdb24282,1,0
VDJdb23146,VDJdb24283,2,0
VDJdb23147,VDJdb24284,1,0
VDJdb23148,VDJdb24285,2,0
VDJdb23149,VDJdb24286,2,0
VDJdb23150,VDJdb24287,2,0
VDJdb23151,VDJdb24288,2,0
VDJdb23152,VDJdb24289,2,0
VDJdb23153,VDJdb24290,2,0
VDJdb23154,VDJdb24291,2,0
VDJdb23155,VDJdb24292,2,0
VDJdb23156,VDJdb24293,2,0
VDJdb23157,VDJdb24294,2,0
VDJdb23158,VDJdb24295,2,0
VDJdb23159,VDJdb24297,1,0
VDJdb23160,VDJdb24298,2,0
VDJdb23161,VDJdb24299,1,0
VDJdb23162,VDJdb24300,2,0
VDJdb23163,VDJdb24301,2,0
VDJdb23164,VDJdb24302,2,0
VDJdb23166,VDJdb24304,2,0
VDJdb23167,VDJdb24305,2,0
VDJdb23168,VDJdb24308,2,0
VDJdb23169,VDJdb24309,2,0
VDJdb23170,VDJdb24310,2,0
VDJdb23171,VDJdb24311,2,0
VDJdb23172,VDJdb24312,2,0
VDJdb23173,VDJdb24313,1,0
VDJdb23174,VDJdb24314,2,0
VDJdb23175,VDJdb24315,2,0
VDJdb23176,VDJdb24316,2,0
VDJdb23177,VDJdb24317,2,0
VDJdb23178,VDJdb24319,2,0
VDJdb23179,VDJdb24320,2,0
VDJdb23180,VDJdb24321,2,0
VDJdb23181,VDJdb24322,2,0
VDJdb23182,VDJdb24323,1,0
VDJdb23183,VDJdb24324,2,0
VDJdb23184,VDJdb24325,2,0
VDJdb23185,VDJdb24326,2,0
VDJdb23186,VDJdb24327,2,0
VDJdb23187,VDJdb24329,2,0
VDJdb23188,VDJdb24330,1,0
VDJdb23189,VDJdb24331,2,0
VDJdb23190,VDJdb24332,2,0
VDJdb23191,VDJdb24333,2,0
VDJdb23192,VDJdb24334,2,0
VDJdb23193,VDJdb24335,2,0
VDJdb23194,VDJdb24336,2,0
VDJdb23195,VDJdb24338,1,0
VDJdb23196,VDJdb24339,1,0
VDJdb23197,VDJdb24340,2,0
VDJdb23198,VDJdb24341,2,0
VDJdb23199,VDJdb24342,2,0
VDJdb23200,VDJdb24343,2,0
VDJdb23201,VDJdb24344,1,0
VDJdb23202,VDJdb24345,2,0
VDJdb23207,VDJdb24351,2,3
VDJdb23209,VDJdb24353,2,3
VDJdb23210,VDJdb24354,2,3
VDJdb23211,VDJdb24355,2,3
VDJdb23212,VDJdb24356,2,3
VDJdb23213,VDJdb24357,2,3
VDJdb23214,VDJdb24358,2,3
VDJdb23215,VDJdb24359,2,3
VDJdb23216,VDJdb24360,2,3
VDJdb23217,VDJdb31125,2,0
VDJdb23218,VDJdb31136,2,0
VDJdb23219,VDJdb31157,2,1
VDJdb23220,VDJdb31168,2,1
VDJdb23221,VDJdb31179,2,0
VDJdb23228,VDJdb24366,1,2
VDJdb23229,VDJdb24367,1,2
VDJdb23234,VDJdb31201,2,1
VDJdb23237,VDJdb24375,1,2
VDJdb23238,VDJdb24376,1,2
VDJdb23239,VDJdb31212,2,0
VDJdb23240,VDJdb31223,2,0
VDJdb23243,VDJdb55319,2,1
VDJdb23244,VDJdb55320,2,1
VDJdb23245,VDJdb55321,2,1
VDJdb23246,VDJdb55322,2,1
VDJdb23247,VDJdb55323,2,0
VDJdb23248,VDJdb55324,2,1
VDJdb23249,VDJdb55326,2,1
VDJdb23250,VDJdb55327,2,0
VDJdb23251,VDJdb55328,2,1
VDJdb23252,VDJdb55329,2,1
VDJdb23253,VDJdb55330,2,1
VDJdb23254,VDJdb55331,2,1
VDJdb23255,VDJdb55332,2,1
VDJdb23259,VDJdb65161,1,2
VDJdb23261,VDJdb65163,1,2
VDJdb23274,VDJdb65176,1,2
VDJdb23282,VDJdb65184,1,2
VDJdb23284,VDJdb65187,0,2
VDJdb23288,VDJdb65191,2,1
VDJdb23289,VDJdb65192,2,1
VDJdb23290,VDJdb65193,2,1
VDJdb23291,VDJdb65194,2,1
VDJdb23292,VDJdb65195,3,1
VDJdb23293,VDJdb65196,2,1
VDJdb23294,VDJdb65197,2,1
VDJdb23296,VDJdb65199,2,1
VDJdb23297,VDJdb65201,2,1
VDJdb23298,VDJdb65202,0,1
VDJdb23299,VDJdb65204,2,1
VDJdb23302,VDJdb65208,2,1
VDJdb23304,VDJdb65211,2,1
VDJdb23305,VDJdb65212,2,1
VDJdb23306,VDJdb65213,2,1
VDJdb23307,VDJdb65214,2,0
VDJdb23308,VDJdb65215,2,1
VDJdb23309,VDJdb65216,2,0
VDJdb23310,VDJdb65217,2,1
VDJdb23311,VDJdb65218,2,1
VDJdb23312,VDJdb31315,2,0
VDJdb23313,VDJdb65219,2,1
VDJdb23314,VDJdb65220,2,1
VDJdb23316,VDJdb65222,2,1
VDJdb23318,VDJdb65224,2,1
VDJdb23319,VDJdb65225,2,0
VDJdb23320,VDJdb65226,2,0
VDJdb23321,VDJdb65227,2,0
VDJdb23322,VDJdb31326,2,1
VDJdb23323,VDJdb65228,1,0
VDJdb23324,VDJdb65229,2,0
VDJdb23325,VDJdb65230,2,0
VDJdb23326,VDJdb65231,2,0
VDJdb23328,VDJdb65234,2,1
VDJdb23329,VDJdb65235,2,1
VDJdb23330,VDJdb65236,2,1
VDJdb23331,VDJdb31338,2,1
VDJdb23332,VDJdb65238,2,1
VDJdb23333,VDJdb65239,0,1
VDJdb23336,VDJdb65242,2,1
VDJdb23337,VDJdb65243,2,1
VDJdb23340,VDJdb31349,2,1
VDJdb23341,VDJdb65246,2,1
VDJdb23342,VDJdb65247,2,0
VDJdb23343,VDJdb65248,1,0
VDJdb23344,VDJdb65249,1,0
